fatalities_00_14,airline
537,Malaysia Airlines
416,American*
337,Air France
283,Kenya Airways
225,China Airlines
188,TAM
158,Air India*
143,Gulf Air
110,SAS*
109,United / Continental*
92,Ethiopian Airlines
88,Aeroflot*
88,Alaska Airlines*
84,Turkish Airlines
83,Singapore Airlines
51,Delta / Northwest*
46,Pakistan International
23,US Airways / America West*
22,Garuda Indonesia
14,Egyptair
7,Air New Zealand*
3,TACA
1,Philippine Airlines
1,Thai Airways
